question,answer,docid,dataType,title,content
爲什麼老年人亂用按摩器可能會對健康造成損害？,"根據原文“按摩椅、電動按摩器在現代生活中比較常見,很多人用來緩解身體疲憊和痠痛症狀。然而身體有疾病的老人使用時,如果力度拿捏不準,可能引起骨折。如果老人本身存在頸椎錯位、骨質疏鬆等症狀,在較大強度的震動刺激下還會導致腦供血不足、壓迫神經,引起手臂麻木和疼痛。”根據原文可知，老年人亂用按摩器可能會由於力度不準引起骨折，還可能加重頸椎錯位和骨質疏鬆等疾病，導致手臂麻木和疼痛。",27095,健康,健康提醒丨當心!亂用按摩器傷老人筋骨,"年紀大了,常常腰痠背痛,孝順的兒女就給父母買按摩器。有些老人長期使用後,導致頸部神經受損,出現頭暈、噁心、嘔吐等症狀。 不當使用傷筋骨。按摩椅、電動按摩器在現代生活中比較常見,很多人用來緩解身體疲憊和痠痛症狀。然而身體有疾病的老人使用時,如果力度拿捏不準,可能引起骨折。如果老人本身存在頸椎錯位、骨質疏鬆等症狀,在較大強度的震動刺激下還會導致腦供血不足、壓迫神經,引起手臂麻木和疼痛。有心腦血管疾病的老人使用頸肩部按摩器時,如果頻率過高,會加速血液流動,頸動脈竇受壓導致血壓驟然下降,引起頭暈眼花,甚至突然暈厥。更重要的是,老人大多存在動脈粥樣硬化斑塊,不當的儀器振動極可能引起頸部血管內斑塊脫落,隨血液流至大腦,堵塞腦血管,導致中風。另外,有的老人由於患有動脈硬化,頭頸部振動會導致""耳石""脫落,刺激內耳半規管,出現眩暈、嘔吐症狀。因此,凡是以振動、抖動達到按摩或減肥效果的電器,都不太適合老人,長期使用還會對皮膚、皮下組織、內臟有損害。老人應根據身體情況,儘量選擇局部或穴位按摩器材,使用時要以柔和、舒適爲度。"
省級醫學中心的功能定位是什麼？,"根據原文“省級醫學中心的功能定位爲:在疑難危重症診斷與治療、高層次醫學人才培養、高水平基礎醫學研究與臨牀研究成果轉化、解決重大公共衛生問題、醫院管理等方面代表全省先進水平,具備國內競爭力,發揮牽頭作用,引領省域醫學技術發展方向,爲政策制定提供支持,協同國家區域醫療中心、省區域醫療中心、縣域醫療中心帶動全省醫療、預防和保健服務水平整體提升。”可知，省級醫學中心的功能定位在疑難危重症診斷與治療、醫學人才培養、醫學研究與成果轉化、解決公共衛生問題等方面具備國內競爭力，並在醫學技術發展方向上發揮引領作用，爲整體提升醫療、預防和保健服務水平提供支持。",56749,健康,全省14個省級醫學中心名單確定,"全省14個省級醫學中心主體醫院名單確定啦！2019年12月31日,省衛生健康委發文公佈心血管、神經疾病、腫瘤醫學等14個省級醫學中心主體醫院名單。這14個省級醫學中心建設主體醫院分別是: (一)心血管醫學中心:河南省人民醫院(華中阜外醫院)； (二)神經疾病醫學中心:鄭州大學第一附屬醫院； (三)腫瘤醫學中心:河南省腫瘤醫院； (四)兒童醫學中心:河南省兒童醫院； (五)眼科醫學中心:河南省人民醫院； (六)呼吸醫學中心:河南省人民醫院； (七)老年醫學中心:河南省人民醫院； (八)創傷醫學中心:鄭州大學第一附屬醫院,協同單位爲鄭州市中心醫院； (九)婦產醫學中心:鄭州大學第一附屬醫院,協同單位爲鄭州大學第三附屬醫院； (十)骨科醫學中心:鄭州大學第一附屬醫院； (十一)口腔醫學中心:鄭州大學第一附屬醫院； (十二)傳染病醫學中心:鄭州大學第一附屬醫院； (十三)康復醫學中心:鄭州大學第五附屬醫院； (十四)精神醫學中心:新鄉醫學院第二附屬醫院(河南省精神病醫院)。 據瞭解,省級醫學中心的功能定位爲:在疑難危重症診斷與治療、高層次醫學人才培養、高水平基礎醫學研究與臨牀研究成果轉化、解決重大公共衛生問題、醫院管理等方面代表全省先進水平,具備國內競爭力,發揮牽頭作用,引領省域醫學技術發展方向,爲政策制定提供支持,協同國家區域醫療中心、省區域醫療中心、縣域醫療中心帶動全省醫療、預防和保健服務水平整體提升。 省級醫學中心的職責任務爲:開展全省疑難危重症的診斷與治療,示範、推廣適宜有效的高水平診療技術,輻射和引領全省醫學發展和醫療服務能力提升；培養臨牀技術骨幹和學科帶頭人；整合現有資源建立全省主要疾病信息庫,進行年度情況分析,預測疾病發病和死亡、危險因素流行和發展趨勢,有針對性的組織開展全省多中心、大樣本的臨牀研究,及時將國內外臨牀科研成果轉化爲臨牀應用；協助省級衛生健康行政部門制訂疑難危重症的診療規劃,編制疾病診療指南、技術規範和有關標準；整合資源,推動開展疾病防治及醫療保健技術交流與合作；承擔突發公共事件的醫療衛生應急救援；認真落實醫改任務,積極參與公立醫院綜合改革。"
如果我發現自己的指甲上出現了長豎紋的情況，可能是什麼原因導致的？,"根據原文“指甲上出現豎紋？別瞎猜了,也許是它在'作怪'”，可知可能是由遺傳因素、外傷、營養不良、肝腎問題、壓力過大或缺鐵性貧血等原因導致的。",28732,健康,"再三告誡:指甲上出現豎紋?可能是它在""使壞"",切莫視若無睹","在生活中,隨着人們養生意識的增強,在平時也是非常注重自身的變化,可能對於女性朋友而言,相對比較愛護美甲。 所以在平時,也會發現自己的指甲上會出現一些長豎紋的情況,可能多數人並不在意,其實出現這種現象,也是身體向你發出的一些求救暗號,以下幾點,希望你別不當回事。 指甲上出現豎紋？別瞎猜了,也許是它在""作怪"",幸好看到了 與家族遺傳有關。其實在日常生活中,若發現自己的指甲上出現了一些長豎紋的情況,可能從小就帶有,這與遺傳因素,也有一定的聯繫。 而出現這種情況,也不用太過擔心,並不會對身體造成太大的影響,在平時注重保養指甲,這也是非常重要的,希望你能夠特別注意。 外傷導致。對於女性朋友來說,相對比較愛美,所以在平時也會選擇做一些美甲,但殊不知,做美甲,對指甲的傷害是非常大的,很容易就會導致指甲碰傷,出現長豎紋的問題。 往往也會在兩週左右治癒,所以在平時,像美甲也是最好少做,這樣或許可以避免對自己造成傷害,希望你能夠放在心上,可別視若無賭。 營養不良。可能在生活中,越來越多的女人由於挑食的毛病,也是導致所攝入的營養不均衡,這樣就會出現營養不良的情況,這樣的話,就很容易導致人影人體營養物質的缺乏。 像常見的維生素a,這也是維持人體上皮組織健全的必要元素,如果缺少與維生素a的話,也會導致指甲出現長豎紋的情況,對身體健康不利。 所以,在平時要注重適當的調理,保持合理均衡的飲食攝入,或許有助保護指甲,避免出現長豎紋的問題。 與肝腎有關。在生活中,如果發現自己的指甲上出現了長豎紋的問題,而且伴隨出現豎紋發黑的情況,其實這與肝臟和腎臟受到損傷也有一定的聯繫。 肝臟和腎臟作爲重要的排毒代謝器官,一旦受損的話,就會影響到正常的毒素代謝,而指甲屬於血液循環的末端,從而就會導致肝血和肝氣供應不足,這樣也會導致指甲缺少營養,出現長豎紋的問題。 所以在平時,也要注重適當的保養,這樣或許有助維持人體正常的功能運轉,希望你能夠特別注意。 與壓力過大有關。現在隨着生活節奏的加快,對於越來越多的年輕人來說,可能長期處在高壓的情況下,也會導致自身的心理受到一定的影響,同時也會影響到個人的健康,出現指甲上長豎紋的問題。 這是因爲長期緊張,就會使大腦處於不緊的狀態,影響到正常的睡眠,也會影響各項器官的修復與排毒,造成指甲長皺紋的現象。 所以在平時,也要注重釋放自身的壓力,學會保護身體健康,希望你別視若無睹。 與缺鐵性貧血有關。在日常生活中,如果你就發現自己的指甲上出現長豎紋的情況,其實也是缺鐵性貧血在使壞的一個信號,可能很多女性會存在貧血的問題。 這樣也會導致出現頭暈,臉色不好的現象,而且指甲部位也會出現長豎紋的問題,所以在平時,一定要注意適當的補充。 可以常喫一些菠菜或者是動物肝臟等富含鐵元素的食物,有助於預防缺鐵性貧血的發生,同時也可以緩解指甲上長豎紋的問題,希望你能夠特別注意,幸好看到了。 今天的分享就到這裏,喜歡可以關注小編,感謝您的閱讀與支持,願您身體健康又逍遙,下期見。"
冬天天氣寒冷時，哪些身體部位容易出現舊病復發的情況？,"根據原文“頭 頭爲一身之主宰,諸陽所會,百脈相通,一旦受到寒邪侵襲,易引發感冒、鼻炎、頭痛、牙痛、三叉神經痛等。頭部還是最不善於留住熱量的部位。”，“頸部 頸部是*的""要塞"",上承頭顱,下接軀幹,還是咽喉要道,更是心腦血管的必經之路,這使它""身體""格外嬌貴,一旦受寒,頸椎病、咽炎、腦血管病就會接踵而來。”，“膝蓋 膝部受涼可導致關節局部肌肉和血管收縮,引起關節疼痛。”，“耳朵 耳朵體積小,接觸空氣的面積大,熱量很容易散發。外加耳朵皮膚薄,耳廓缺少皮下脂肪的保護,極易長凍瘡。”，“鼻子 鼻子也經常裸露在外,如果鼻黏膜接觸冷空氣,黏液分泌會減少,毛細血管會變脆,鼻子的""屏風""作用就變差,從而導致病菌進入肺內,增加呼吸道感染的幾率。”，“背部 背爲陽中之陽,忽視背部保暖,易受風寒之邪入侵,耗傷*陽氣,導致免疫功能下。”可知，在冬天天氣寒冷時，頭部、頸部、膝蓋、耳朵、鼻子和背部是容易出現舊病復發的部位。",11056,健康,"冬天舊病易復發,身上這八個愛出毛病的部位,一定要護住","冬天的時候天氣寒冷,這個時候由於氣溫比較低,容易引發一些疾病,尤其是一些舊病很容易復發,所以說我們一定要護好身體愛出毛病的一些部位,那麼冬天天氣寒冷的情況下,我們一定要護好身體上哪幾個愛出毛病的部位呢,趕緊去看看吧,這樣可以讓我們在冬天減少多種疾病的發生。 頭 頭爲一身之主宰,諸陽所會,百脈相通,一旦受到寒邪侵襲,易引發感冒、鼻炎、頭痛、牙痛、三叉神經痛等。頭部還是最不善於留住熱量的部位。所以要注意帶上帽子,而且不要輕易摘掉帽子,這樣更容易出問題。 頸部 頸部是*的""要塞"",上承頭顱,下接軀幹,還是咽喉要道,更是心腦血管的必經之路,這使它""身體""格外嬌貴,一旦受寒,頸椎病、咽炎、腦血管病就會接踵而來。冬天最好穿立領裝,尤其是老人,外出一定要戴圍巾,對預防高血壓、心血管病有好處。 膝蓋 膝部受涼可導致關節局部肌肉和血管收縮,引起關節疼痛。保護膝關節的關鍵是保暖防寒,戴上護膝,或選擇膝部加厚的毛褲,注意運動不要過量。 耳朵 耳朵體積小,接觸空氣的面積大,熱量很容易散發。外加耳朵皮膚薄,耳廓缺少皮下脂肪的保護,極易長凍瘡。從室外進入溫暖的室內,可以迅速用手搓一下耳朵,讓其快速回暖。堅持每天早、中、晚按摩揉搓耳廓,每次約5~10分鐘。 鼻子 鼻子也經常裸露在外,如果鼻黏膜接觸冷空氣,黏液分泌會減少,毛細血管會變脆,鼻子的""屏風""作用就變差,從而導致病菌進入肺內,增加呼吸道感染的幾率。外出時戴個純棉口罩,但最好不要用圍巾遮擋,以防上面的細菌或織物纖維進入鼻腔。天冷時,可每天按摩鼻翼,兩手拇指外側相互搓熱後,沿鼻樑、鼻翼上下按摩30下。 背部 背爲陽中之陽,忽視背部保暖,易受風寒之邪入侵,耗傷*陽氣,導致免疫功能下。冬天最好加穿一件棉背心或毛背心,天氣好的時候,別忘了給後背曬個""日光浴"",熱流會讓全身舒服。 上面文章給大家介紹了身上的8個部位,這8個部位在冬天的時候一定要做好保護的工作,否則的話冬天很容易出現舊病復發的現象,冬天的時候天氣寒冷,很容易出現傷風感冒等多種疾病,這個時候我們一定要做好身體一些重要部位的保護工作,尤其要做好保暖的工作。"
蠶豆炒雞蛋和蒜薹炒雞蛋這兩道菜有什麼營養價值？,"根據原文“蠶豆炒雞蛋,蠶豆和雞蛋食材簡單易得,做法也極其簡單,蠶豆的脆嫩和雞蛋的香滑,一道普通的家常菜,做出來也是翠綠柳黃,格外好看呢,而且也很適合減肥的人食用,格外受到大家的歡迎。 蒜薹炒雞蛋:蒜薹,其中含有較多的粗纖維物質,經常攝入可以不錯的補充膳食纖維；膳食纖維的攝入可以幫助促進腸道代謝,從而就可以不錯的促進腸道健康,預防便祕和結腸癌的發生。搭配雞蛋一起喫,營養很豐富。”可知，蠶豆炒雞蛋適合減肥的人食用並且受到歡迎，而蒜薹炒雞蛋含有豐富的膳食纖維，有助於促進腸道健康，預防便祕和結腸癌的發生。",42170,健康,"幾道香氣撲鼻的佳餚,好喫又下飯,讓你喜歡到無法拒絕!","蠶豆炒雞蛋,蠶豆和雞蛋食材簡單易得,做法也極其簡單,蠶豆的脆嫩和雞蛋的香滑,一道普通的家常菜,做出來也是翠綠柳黃,格外好看呢,而且也很適合減肥的人食用,格外受到大家的歡迎。 蒜薹炒雞蛋:蒜薹,其中含有較多的粗纖維物質,經常攝入可以不錯的補充膳食纖維；膳食纖維的攝入可以幫助促進腸道代謝,從而就可以不錯的促進腸道健康,預防便祕和結腸癌的發生。搭配雞蛋一起喫,營養很豐富。 乾鍋西蘭花:西蘭花有增強機體免疫功能,菜花的維生素c含量極高,不但有利於人的生長發育,更重要的是能提高人體免疫功能,促進肝臟解毒,增強人的體質,增加抗病能力！當然它最顯著的就是具有防癌抗癌的功效！ 熗炒圓白菜:圓白菜的水分含量高(約90%),而熱量低,可是大多數捲心菜絲色拉中的熱量比單純的捲心菜高5倍,因色拉中常含有富於油脂的調料,想通過控制飲食來減肥的人最好用低熱量的調料做色拉。 西洋菜肉丸湯:豆瓣菜,別名西洋菜,豆瓣菜的營養物質比較全面,其中超氧化物岐化酶的含量很高,還含有豐富的維生素及礦物質。具有清燥潤肺、化痰止咳、利尿等功效。由於冬菜本身有鹹味,所以肉丸調味時鹽和生抽的少放！ 紅棗土雞湯:煲一鍋雞湯補補氣。雞湯里加入了黃芪和沙蔘、紅棗、桂圓等食材。 黃芪以補虛爲主,常用於體衰日久、言語低弱、脈細無力者。黃芪具而補而不膩的特點。沙蔘具有滋陰生津的特色。"
外陰白化病患者可以選擇哪些方法來治療外陰白化病？,"根據原文“外陰白化病的治療方法: 1、外陰白化病患者可以選擇藥物的方法來治療外陰白斑,患者在用婦科洗液來清洗外陰後,再用激素藥物局部塗抹緩解外陰白化病的一些症狀。 2、大家可以選擇用物理方法治療由於外陰白化病而導致出現的外陰白斑,物理治療有微波治療,二氧化碳激光及氦氖激光,波姆光,高頻電刀,局部電灼治療以及液氮局部冷凍治療等。”可知，外陰白化病患者可以選擇藥物治療或物理治療方法來治療外陰白化病。",82027,健康,醫院怎樣治療成人外陰白化病,"醫院怎樣治療成人外陰白化病？我想這是成人外陰白化病患者比較關心的問題了,一般來說對於外陰白化病的治療,多是通過藥物或是手術等方法來進行治療的,從而幫助大家緩解外陰白化病的情況,那麼具體的治療方法,下面讓我們一起去了解一下吧。 外陰白化病爲先天性色素缺乏、毛囊黑素合成障礙的遺傳性疾病,外陰白化病是以全身皮膚、毛髮色素的減少或缺乏爲表現,也可能僅在外陰局部發病,外陰白斑指出現在婦女陰部皮膚的侷限性或瀰漫性白色斑塊。對於醫院治療成人外陰白化病的方法,大家可以通過以下介紹瞭解。 外陰白化病的治療方法: 1、外陰白化病患者可以選擇藥物的方法來治療外陰白斑,患者在用婦科洗液來清洗外陰後,再用激素藥物局部塗抹緩解外陰白化病的一些症狀。 2、大家可以選擇用物理方法治療由於外陰白化病而導致出現的外陰白斑,物理治療有微波治療,二氧化碳激光及氦氖激光,波姆光,高頻電刀,局部電灼治療以及液氮局部冷凍治療等。 3、外陰白化病患者也可以選擇用手術治療,單純外陰切除術、合併植皮的外陰切除術。 4、外陰白化病患者治療外陰白化病可以選擇用微創治療,微創治療是採用超聲聚焦系統微創治療,無副作用、無創傷改變了傳統的手術損傷大、痛苦大、出血多、恢復慢的缺陷。 醫院怎樣治療成人外陰白化病？相信大家通過以上的介紹,對於醫院治療成人外陰白化病的方法有所瞭解了,以上這些治療方法,大家可以參考瞭解,對於外陰白化病患者來說,主要還是要以醫院的診治方法爲主,來更有效的治療成人外陰白化病。"
健康的成年人每天喫多少枸杞爲宜？,"根據原文“一般健康的成年人每天喫20克左右(也就是25~30顆)的枸杞爲宜,但也要分次喫,每次約5顆枸杞左右”。",66411,健康,"喫枸杞別超過這個量,否則後果嚴重!","永遠熬不完的夜, 永遠加不完的班, 永遠... 現代人的生活方式發生了巨大的改變, 熬夜已經成爲一種日常習慣。 有網友調侃說: 男人到了這個歲數 喝啤酒都想放兩粒枸杞 這麼看來 枸杞這種歷史悠久的食材 養生保健的效果簡直深入人心 甚至成了中年男人的養生標配 那麼↓↓↓ 怎樣喫枸杞最好？ 很多人喜歡用開水沖泡枸杞子喝,但受水溫、浸泡時間等影響,枸杞中往往只有部分藥用成分能釋放到水中,有的在加熱後甚至會變性導致藥效降低。 所以,最佳喫法是把幹枸杞稍用溫水微泡一下,或在菜、粥做好後撒上一把,這樣才能將營養素的損失減到最低。 嫌麻煩的話,還有一種更簡便的喫法-幹嚼。沒錯！就是把枸杞洗乾淨,直接放嘴裏嚼。 或者試試以下花樣喫法。 將枸杞放在沙拉、酸奶、麥片裏,混合後食用。 在烤制鬆餅、餅乾、燕麥麩皮煎餅時添加枸杞。 用枸杞泡酒。每一斤白酒泡200克枸杞,每次飲用10毫升,每天1~2次,有補虛益精、祛寒壯陽之功。 每天喫20克枸杞爲宜 枸杞可以補益肝腎、調節陰陽,因而它有助陽的功效,每天進食枸杞的量過大,會讓人體發熱,容易出現上火、流鼻血,甚至造成眼睛紅腫不舒服等症狀。 因此,掌握枸杞的服用劑量是非常重要的,一般健康的成年人每天喫20克左右(也就是25~30顆)的枸杞爲宜,但也要分次喫,每次約5顆枸杞左右。即便用於泡水或煲湯,也不宜一次性全部喫掉。 此外,枸杞也並不適合於所有人,因其溫熱身體的功效強,感冒發燒的人別喫。 其滋補肝腎的作用大,脾胃薄弱及腹瀉的人要少喫。還要特別注意幾類人羣,如有肺結核、虛勞的病人,有溼寒、寒痰的病人均不可服用。 今日打假 枸杞幹,大家都見過 那麼,長在樹上的鮮枸杞你見過沒？ 以下四幅圖,哪個是假枸杞？"
患咽喉炎的人可能會出現哪些症狀？,"根據原文“咽炎時,除咽痛外,還可出現發熱、怕冷、頭痛、周身痠痛、食慾差,大便幹、口乾渴等全身中毒反應。有細菌感染時,血液白細胞數升高。如果咽痛劇烈,影響吞嚥,還會造成體內營養、代謝失調。如果治療不及時,或反覆發作,可轉爲慢性。”，患咽喉炎的人可能出現咽痛、發熱、怕冷、頭痛、周身痠痛、食慾差、口乾渴等全身中毒反應，也有可能造成體內營養、代謝失調。",83629,健康,"咳不出,咽不下,早晨洗漱感覺到噁心乾嘔,咽炎怎麼辦","咽喉炎該怎麼治？很多人都患有輕微程度的咽喉炎,這些患者在刷牙時常會出現噁心、乾嘔的情況。咽喉炎的治療方法有哪些呢？今天就來聽我們咽喉炎的最佳治療方法吧。 1.喉嚨乾燥感 根據各人的感覺不同,有的感到很乾燥,但多數人只感到輕微的乾燥。此種情況與咽部的植物神經功能失調(充感神經偏亢)有關。 2.喉嚨疼痛感 在多數情況下,急性發作時疼痛較明顯,不是急性發作時疼痛較輕微。有些人偏於一側咽喉痛,有些人偏於某一個部位痛,也有些人只說感到咽喉痛,並不能指出具體部位。但是,醫生對偏於某一個固定部位疼痛的患者,往往會檢查得更爲全面而仔細,以排除其他疾病。 3.喉嚨癢 咽喉癢的感覺也屬於""咽喉異物感""的一種,很象""螞蟻爬""的感覺,容易引起咳嗽。咳嗽是*的一種自我保護性的本能動作,就是要將肺、氣管、咽喉裏引起不舒服的東西咳出來；正因爲如此,咳嗽也就成了肺臟或氣管或咽喉有病的症狀。 咽炎的危害 咽炎時,除咽痛外,還可出現發熱、怕冷、頭痛、周身痠痛、食慾差,大便幹、口乾渴等全身中毒反應。有細菌感染時,血液白細胞數升高。如果咽痛劇烈,影響吞嚥,還會造成體內營養、代謝失調。如果治療不及時,或反覆發作,可轉爲慢性。 若感染向上蔓延,波及耳、鼻,可導致急性鼻炎、鼻竇炎,急性中耳炎。 向下發展,可侵犯喉、氣管等下呼吸道,引起急性喉炎、氣管炎、支氣管炎及肺炎；若致病菌及毒素侵入血液循環,則可引起全身併發症,如急性腎炎、膿毒血癥、風溼病等,對身體危害極大。 咽炎導致咽部抵抗力下降,遇氣候冷、熱、幹、溼變化時,粘膜的加溫、加溼調節作用減弱,纖毛活動和分解吞噬功能不足,細菌和病毒容易在局部停留繁殖,成爲慢性感染病竈。因此,這些病人很容易感冒,引起咽炎急性發作。咽部的感染炎症波及其它系統,可以併發慢性喉炎、慢性氣管及支氣管炎、腎炎、心臟病等；長期炎性分泌物被咽入胃中,可引起消化不良、食管炎、胃炎、腸炎；毒素吸收可造成頭暈、頭痛、疲乏、精力減退、消瘦、低熱等全身反應。 患了咽炎的人經常感到咽部不適,稍一受涼、勞累,或講話多、較長時間沒喝水,便覺咽痛、灼熱加重,咽癢引起陣陣刺激性咳嗽,影響休息。若是乾燥或萎縮性咽炎,則咽乾明顯,講話和嚥唾液也感費勁,需頻頻飲水溼潤,甚至夜間也需要起牀喝幾次水,但也只能暫時緩解症狀,很快就又感到咽乾；有的人喫飯時需用湯水才能將乾硬的食物嚥下去。 有些病人表現爲咽部異物感,常作吭喀和吞嚥動作,希望能將異物排除,而這些無效的清嗓動作只能加重原有的不適。於是病人懷疑自己咽部、喉嚨或食管里長了腫瘤,造成很重的精神負擔和壓抑感。還有的人由於咽部粘膜增厚,影響呼吸的通暢因而睡眠打鼾。炎性分泌物及細菌停留,可發生口臭,不僅影響別人,患者自己也十分苦惱。 治療本質 1.消炎,殺死病菌細菌 2.排出炎症引起的過多分泌物,避免重複滋生新的病菌細菌 3 扶起脫落倒伏的*纖毛,加大*纖毛擺動力度,加強對病菌細菌入侵的防禦。"
男性每天應該喝多少酸奶？,"根據原文“每天喝多少酸奶合適？專家表示,一般來說,早晚各一杯酸奶或者早上一杯牛奶、晚上一杯酸奶較爲理想。”可知，專家建議男性每天可以喝一杯牛奶和一杯酸奶，或者早晚各喝一杯酸奶。",66017,健康,喝酸奶有助男性預防結直腸癌?,"據新華社電 近日刊發在英國胃腸病學會官方期刊《g t》的一項研究稱,每週喫兩份或以上酸奶,可有助男性預防結直腸癌。喝酸奶是否能預防結直腸癌？記者採訪了有關專家。 北京大學人民醫院胃腸外科副主任醫師沈凱表示,已有相關研究證實了酸奶對健康的幫助。 沈凱介紹,2019年發表在美國《國際癌症雜誌》上的研究顯示,食用酸奶與總體患癌風險降低的相關性達19%。此外,2018年發表在頂級醫學期刊《柳葉刀》上的一項研究也指出,與不食用乳製品的人相比,每天只喝一份牛奶或是酸奶,死亡風險分別會下降10%和14%。 據悉,此次發表在《g t》上的研究隨訪約9萬人,其中名男性,名女性,隨訪時間長達26年。隨訪者每4年向研究人員提供關於生活方式與飲食的詳細信息,包括酸奶的食用情況,且所有研究參與者都進行了腸道內窺鏡檢查。 研究結果顯示,與不喫任何酸奶的男性相比,每週喫兩次或更多次酸奶的男性患結直腸腺瘤的可能性降低了19%。此外,將酸奶作爲其飲食習慣的男性,患高惡變潛能結直腸腺瘤的可能性更低,與不喫酸奶的男性相比降低了26%。 每天喝多少酸奶合適？專家表示,一般來說,早晚各一杯酸奶或者早上一杯牛奶、晚上一杯酸奶較爲理想。"
